team_id,team,conference,mascot,city,state,color_primary,color_secondary
0,UCF,AAC,Knights,Orlando,Florida,,
1,Cincinnati,AAC,Bearcats,Cincinnati,Ohio,,
2,Uconn,AAC,Huskies,Storrs,Connecticut,,
3,ECU,AAC,Pirates,Greenville,North Carolina,,
4,Houston,AAC,Cougars,Houston,Texas,,
5,Memphis,AAC,Tigers,Memphis,Tennessee,,
6,USF,AAC,Bulls,Tampa,Florida,,
7,SMU,AAC,Mustangs,Dallas,Texas,,
8,Temple,AAC,Owls,Philadelphia,Pennsylvania,,
9,Tulane,AAC,Green Wave,New Orleans,Louisiana,,
10,Tulsa,AAC,Golden Hurricane,Tulsa,Oklahoma,,
11,Wichita State,AAC,Shockers,Wichita,Kansas,,
12,Boston College,ACC,Eagles,Chestnut Hill,Massachusetts,,
13,Clemson,ACC,Tigers,Clemson,South Carolina,,
14,Florida State,ACC,Seminoles,Tallahassee,Florida,,
15,Louisville,ACC,Cardinals,Louisville,Kentucky,,
16,NC State,ACC,Wolfpack,Raleigh,North Carolina,,
17,Notre Dame,ACC,Fighting Irish,Notre Dame,Indiana,,
18,Syracuse,ACC,Orange,Syracuse,New York,,
19,Wake Forest,ACC,Demon Deacons,Winston-Salem,North Carolina,,
20,Duke,ACC,Blue Devils,Durham,North Carolina,,
21,Georgia Tech,ACC,Yellow Jackets,Atlanta,Georgia,,
22,Miami,ACC,Hurricanes,Coral Gables,Florida,,
24,Pittsburgh,ACC,Panthers,Pittsburgh,Pennsylvania,,
25,Virginia,ACC,Cavaliers,Charlottesville,Virginia,,
26,Virginia Tech,ACC,Hokies,Blacksburg,Virginia,,
27,Indiana,Big Ten,Hoosiers,Bloomington,Indiana,,
28,Maryland,Big Ten,Terrapins,College Park,Maryland,,
29,Michigan,Big Ten,Wolverines,Ann Arbor,Michigan,,
30,Michigan State,Big Ten,Spartans,East Lansing,Michigan,,
31,Ohio State,Big Ten,Buckeyes,Columbus,Ohio,,
